t,inflation,tot_population,gdp_per_capita,price_level,unemployment_rate,gdp,indexed_price_level,adjusted_gdp,firm1_productivity,firm1_profits,firm1_dividends,firm1_account,firm1_sold,firm1_price,firm1_capital,firm1_stock,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_profits,firm2_dividends,firm2_account,firm2_sold,firm2_price,firm2_capital,firm2_stock,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_profits,firm3_dividends,firm3_account,firm3_sold,firm3_price,firm3_capital,firm3_stock,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_profits,firm4_dividends,firm4_account,firm4_sold,firm4_price,firm4_capital,firm4_stock,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_profits,firm5_dividends,firm5_account,firm5_sold,firm5_price,firm5_capital,firm5_stock,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_productivity,firm6_profits,firm6_dividends,firm6_account,firm6_sold,firm6_price,firm6_capital,firm6_stock,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_productivity,firm7_profits,firm7_dividends,firm7_account,firm7_sold,firm7_price,firm7_capital,firm7_stock,firm7_product,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_productivity,firm8_profits,firm8_dividends,firm8_account,firm8_sold,firm8_price,firm8_capital,firm8_stock,firm8_product,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_productivity,firm9_profits,firm9_dividends,firm9_account,firm9_sold,firm9_price,firm9_capital,firm9_stock,firm9_product,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_productivity,firm10_profits,firm10_dividends,firm10_account,firm10_sold,firm10_price,firm10_capital,firm10_stock,firm10_product,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_productivity,firm11_profits,firm11_dividends,firm11_account,firm11_sold,firm11_price,firm11_capital,firm11_stock,firm11_product,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_productivity,firm12_profits,firm12_dividends,firm12_account,firm12_sold,firm12_price,firm12_capital,firm12_stock,firm12_product,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_productivity,firm13_profits,firm13_dividends,firm13_account,firm13_sold,firm13_price,firm13_capital,firm13_stock,firm13_product,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_productivity,firm14_profits,firm14_dividends,firm14_account,firm14_sold,firm14_price,firm14_capital,firm14_stock,firm14_product,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_productivity,firm15_profits,firm15_dividends,firm15_account,firm15_sold,firm15_price,firm15_capital,firm15_stock,firm15_product,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_productivity,firm16_profits,firm16_dividends,firm16_account,firm16_sold,firm16_price,firm16_capital,firm16_stock,firm16_product,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_productivity,firm17_profits,firm17_dividends,firm17_account,firm17_sold,firm17_price,firm17_capital,firm17_stock,firm17_product,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_productivity,firm18_profits,firm18_dividends,firm18_account,firm18_sold,firm18_price,firm18_capital,firm18_stock,firm18_product,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,pop1_population,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop2_population,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop3_population,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop4_population,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop5_population,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury
0,0,0,0,,0,0,,0,3,-388.98028906080464,0,-388.94177997367854,24330.0,0.434666764616665,0,3541.8718571111167,food,7190,1.2949281299561226,1000,1.65,3,-2371.1827752133186,0,-2370.948027883825,31227.0,0.40115913064950165,0,8859.750785695898,lodging,10135,1.2055080861970253,1788,1.4858193591272895,2,-122.56767226774632,0,-122.5555380560576,30926.110957158497,0.6935841538265808,0,4123.908495587718,clothes,13651,1.4023751211200923,1778,1.365230504974429,0.5,-2408.7279756029593,0,-2408.4895112949102,1323.1205683985331,2.2,0,1672.0348128158705,luxury,4864,0.9957368094325337,434,1.0420379951311949,3,464.411031866307,232.2055159331535,464.36505512817547,12054.0,0.4033333333333333,0,0.0,food,4018,1.0955730758300088,0,1.0721907020605583,3,121.49804984959749,60.749024924798746,121.48602153063406,3150.0,0.40700000000000003,0,0.0,lodging,1050,1.1064445813006754,0,1.0080217347815463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,32971.947513444604,3073.511242769665,21006.0,18040.713937656972,18507.0,498.0,12000,0.2,0,15665.435625204782,1457.942541996841,9099.0,8610.0,10800.0,11.62191012636294,3000,0.2,0,2441.8406178828936,94.04186957439258,2199.0,1175.3970195015245,1500.0,0,5000,0.3,1,7186.269341851067,441.38315086318374,4000.0,3000.0,3500.0,713.4986582721701,100,0.4,3,0,-352.705024654431,80.0,100.0,70.0,100.0
1,0,50100,1.069999886342514,0.6855041592770424,8.16766467065868,53606.99430575995,100.0,78200.83011939102,3,-545.3870596202523,0,-934.2363409463123,24119.164792955147,0.4129334263858317,-388.98028906080464,6031.166272379338,food,6831,1.2949281299561226,1000,1.65,3,-1830.7072700618744,0,-4201.239333655228,32014.88671929483,0.38110117411702654,-2371.1827752133186,14766.424528008261,lodging,9629,1.2055080861970253,1603,1.4858193591272895,2,-576.7538962975544,0,-699.2402026503762,30401.658040056456,0.6589049461352517,-122.56767226774632,7191.513644506049,clothes,12969,1.4023751211200923,1778,1.357796063987788,0.5,-2342.24354154706,0,-4750.262729799416,1424.8324695082383,2.09,-2408.7279756029593,3169.4986828606325,luxury,4531,0.9956073745231178,619,1.2302807133393174,3,501.562895272334,250.781447636167,733.6497958737052,12657.0,0.4033333333333333,232.2055159331535,0.0,food,4219,1.092856980963831,0,1.0474280854373317,3,129.99569420344554,64.99784710172277,190.71380825400828,3309.0,0.40700000000000003,60.749024924798746,0.0,lodging,1103,1.1048725692466859,0,0.7806118170405585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,31623.998615696582,6044.2489752641295,21495.0,17290.658040056456,19497.0,501.0,12000,0.2,0,14989.437293118019,2863.808400499291,8501.164792955147,8109.0,9705.0,501.0,3000,0.2,0,2367.993515243049,189.59505146594904,2199.0,900.0,2050.88671929483,0,5000,0.3,1,7207.473596008369,969.6640502317538,4501.0,4002.0,4001.0,322.83246950823843,100,0.4,3,292.9545408579522,-397.5205745375111,80.0,100.0,70.0,100.0
2,-4.254280357706531,50100,1.0303787623162537,0.656340890477658,11.413173652694608,51621.97599204431,95.74571964229347,78651.16548578278,3,-1322.4338215568564,0,-2256.4467519336717,22085.0,0.3963873311921084,-934.3673486810569,9342.566018467409,food,6490,1.2949281299561226,1000,1.65,3,-1642.4296608935456,0,-5843.090470739787,32192.0,0.36735082160242527,-4201.890045275193,18739.986701513066,lodging,9148,1.2055080861970253,1603,1.4858193591272895,2,-372.4467629991668,0,-1071.5808685338525,29606.874474246648,0.6259596988284891,-699.3215685653007,8208.120106979984,clothes,12321,1.4023751211200923,1190,1.357796063987788,0.5,-1912.2160032142247,0,-6661.819146959486,1451.0,1.9854999999999998,-4750.971517150019,4354.362651626023,luxury,4221,0.9956073745231178,426,1.2302807133393174,3,517.645653261606,258.822826630803,1000.4149505139436,15929.263877998117,0.4033333333333333,482.9869635693205,1591.77901843959,food,4430,1.0901900490380345,781,1.3925988174958777,3,139.33990243917782,69.66995121958891,265.0296230347275,3477.0,0.40700000000000003,125.74687202652152,0.0,lodging,1159,1.103062462287463,0,0.7806118170405585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,30365.330900492576,8899.133556048164,22497.0,16876.159847359766,18996.0,501.0,12000,0.2,0,14373.646840379168,4213.428084347228,8202.0,7650.410399405368,10206.0,600.0,3000,0.2,0,2282.207701286279,282.14408406527525,2199.0,982.3042274815125,1899.0,0,5000,0.3,1,7259.265009173343,1586.3755707843477,5036.263877998116,3998.0,4498.0,250.0,100,0.4,3,315.77929473788976,-404.3159216269088,80.0,100.0,70.0,100.0
3,-3.4713309924233493,50100,0.9946823290422067,0.6335571257305597,14.43313373253493,49833.58468501455,92.42206880243178,78656.81350762342,3,-1269.5685371567163,0,-3525.666213227699,21065.0,0.39773989818079364,-2256.8011702379135,12510.356825124894,food,6166,1.2949281299561226,1000,1.6281759808934064,3,-1668.926560223681,0,-7511.273340533688,29130.0,0.372229752317504,-5844.319706168739,23574.049131685708,lodging,8691,1.2055080861970253,1319,1.4858193591272895,2,-2195.8070330986066,0,-3267.0644299067258,27334.151361577282,0.5946617138870647,-1071.7683315644676,10813.294603888444,clothes,11705,1.4023751211200923,1469,1.3634505734600655,0.5,-1521.4651591444426,0,-8182.474160147477,1880.8661844340884,1.8862249999999998,-6663.187520364244,5105.006356592022,luxury,3992,0.9956073745231178,704,1.4387963028137356,3,2312.525377979457,1156.2626889897285,3053.8151439275543,17527.0,0.4452391557243139,741.8097902001234,851.977884993561,food,4416,1.0901900490380345,508,1.3925988174958777,3,148.8843484745192,74.4421742372596,344.209940097569,3651.0,0.40700000000000003,195.41682324611043,0.0,lodging,1217,1.101491167564878,0,0.6109082098074647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,29031.322634058008,11470.214873541232,22008.0,15072.967476964337,17505.0,999.0,12000,0.2,0,13789.116877320073,5443.188320278676,9204.0,6851.891892945494,9705.0,501.0,3000,0.2,0,2185.2175543550993,346.7218740758583,1800.0,1311.2919916674518,1500.0,0,5000,0.3,1,7311.233404463913,2223.298388563404,5500.0,3998.0,4001.0,280.86618443408844,100,0.4,3,328.4927778503919,-385.6049605787312,80.0,100.0,70.0,100.0
4,0.9290763452294071,50100,0.9643396694136833,0.6394433551192377,17.590818363273453,48313.41743762553,93.28074038144682,75555.4296574346,3,-1531.745129955678,0,-5056.910658959717,19408.0,0.3984279133764577,-3526.3697073946296,16217.04825704013,food,5858,1.2949281299561226,1000,1.6281759808934064,3,-1594.1874876806248,0,-9104.559386690877,28759.46905884694,0.3619863109191003,-7513.24626639242,27224.806793261545,lodging,8257,1.2055080861970253,1319,1.4858193591272895,2,400.96561317870936,0,-2865.81507266142,27906.487422754657,0.6330783514293048,-3267.575364663074,10904.45980659909,clothes,11120,1.4023751211200923,1205,1.3634505734600655,0.5,-1645.1916600655502,0,-9826.692880323886,1596.6853867747848,1.9917077805375392,-8184.652679508687,6002.634181335379,luxury,3784,0.9956073745231178,667,1.4387963028137356,3,860.9036995387488,430.4518497693744,2758.183067044195,15098.630980340396,0.4452391557243139,1898.072479189852,3172.4793254255756,food,4404,1.0901900490380345,777,1.400235348066813,3,281.6201552151014,140.8100776075507,551.3333336166365,4170.530941153063,0.40700000000000003,269.85899748337,0.0,lodging,1278,1.0997552460457416,32,0.49412708512201137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,27821.635093898083,13787.457686466167,19988.630980340396,16485.0,18507.0,0,12000,0.2,0,13199.73424241067,6569.403063370764,8598.0,7095.0,8295.0,518.0446987599026,3000,0.2,0,2086.6737491639165,392.7877159308431,1800.0,1166.4874227546582,1500.0,0,5000,0.3,1,7294.40172275026,2827.196930216231,4000.0,3000.0,4498.0,743.3050359734225,100,0.4,3,1230.7048632269882,-22.92470755807768,120.0,160.0,130.0,335.3356520414598
5,0.9908213370627639,50100,0.9463124673539601,0.6457790963201891,20.55688622754491,47410.254614433405,94.20498586051632,73415.5919331996,3,871.4298333290014,0,-4185.066462614633,23565.0,0.40023476061574875,-5058.114837350307,14308.697386440552,food,5566,1.2949281299561226,805,1.6281759808934064,3,-986.262264461796,0,-10089.822658810244,27537.0,0.3692347347221799,-9107.433754073045,30052.149658804352,lodging,7845,1.2055080861970253,1074,1.4858193591272895,2,-282.2961039242519,0,-3147.799513267514,29845.092424895112,0.6060456850684828,-2866.609751484365,10381.407354527742,clothes,11120,1.4023751211200923,1962,1.3985200033200271,0.5,-2830.9543971080466,0,-12656.394169098357,859.2835925186786,1.8921223915106622,-9829.844339574236,7475.495452926581,luxury,3595,0.9956073745231178,522,1.4387963028137356,3,-589.8923969331042,0,1737.6667741264548,12024.0,0.4229771979380982,2328.5243289592263,8284.06855876001,food,4404,1.0901900490380345,637,1.400235348066813,3,239.4720046643252,119.7360023321626,649.9309110782546,3834.0,0.42735000000000006,410.6690750909207,0.0,lodging,1278,1.0997552460457416,0,0.47134512832172293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,26988.28985112904,16009.841574472082,20505.0,16976.662087093002,16503.0,0,12000,0.2,0,13057.126608064384,7702.3192712717555,9204.0,7626.361058916224,9297.0,99.0,3000,0.2,0,1999.6684870340116,424.8830771263226,1800.0,1084.0692788858883,1500.0,0,5000,0.3,1,7293.349489623124,3480.662549099478,4000.0,3998.0,4001.0,595.9192554621433,100,0.4,3,571.2619273769252,83.33232797177763,80.0,160.0,70.0,164.36433705653533
6,-1.5709113705108968,50100,0.9188991210100308,0.6356344790677128,22.339321357285424,46036.84596260254,92.72510902604529,72426.60283332167,3,-2132.8420028328674,0,-6317.282991883966,16112.0,0.40023476061574875,-4186.685004021306,19853.346515840974,food,5566,1.2949281299561226,805,1.6281759808934064,3,-595.1372245584603,0,-10683.90207128245,28113.10486166974,0.35898288730261924,-10093.696018534842,30927.94779375042,lodging,7453,1.2055080861970253,1074,1.4858193591272895,2,-2092.183668883619,0,-5239.46442329734,23483.775492631303,0.654994468239444,-3148.905855408617,14753.67497431894,clothes,10564,1.4023751211200923,1864,1.3985200033200271,0.5,-721.789290256847,0,-13376.85901786829,1950.0,1.8274243150519445,-12660.798736682282,7751.772053874669,luxury,3416,0.9954468513936434,522,1.4387963028137356,3,1563.3050806033564,781.6525403016782,3300.645058189395,17974.0,0.4018283380411933,1738.631932026122,7445.657792094444,food,4404,1.089966848595002,637,1.400235348066813,3,572.2294157423047,286.11470787115235,1102.3151843711319,4846.018422144299,0.42735000000000006,530.4050774230833,0.0,lodging,1342,1.0984648137393758,98,0.363264579250315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,26248.022919196228,18090.64965229269,20505.0,13035.088357775961,18006.0,501.0,12000,0.2,0,12526.027887359387,8702.643516708122,7701.0,6378.82400098078,8703.0,600.0,3000,0.2,0,1907.6619363305651,440.68629936856746,1800.0,969.8631338745613,1500.0,0,5000,0.3,1,7191.894458064293,4093.56235386659,4000.0,3000.0,4680.123283814037,749.0,100,0.4,3,119.7360023321626,-103.34434229549828,80.0,100.0,70.0,100.0
7,0.7261144086712523,50100,0.8937991016643124,0.6402499126067058,24.461077844311376,44779.33499338205,93.39839940313952,69940.40000890903,3,-1744.1713220879053,0,-8060.656229196704,16512.0,0.39333193168793806,-6319.527006854173,24012.220491084197,food,5288,1.2949281299561226,805,1.6281759808934064,3,-713.782830155038,0,-11396.556529503881,25988.165861073812,0.36678831188627714,-10688.833243093302,32610.534375569492,lodging,7081,1.2055080861970253,1074,1.4858193591272895,2,-677.4564568096143,0,-5916.335104354053,25475.424838633986,0.6254153811603043,-5241.089524292236,15742.191605493299,clothes,10036,1.4023751211200923,1771,1.3985200033200271,0.5,-2922.6534540034872,0,-16297.89881852341,652.0133342324615,1.8738107063760034,-13382.58802693913,9224.45422354313,luxury,3246,0.9951855705897059,522,1.4387963028137356,3,2639.3304096328243,1319.6652048164121,5157.812253040041,20605.0,0.4018283380411933,2520.2844723278004,3976.2470254288783,food,4404,1.0899116034327445,637,1.400235348066813,3,732.6156859883793,366.3078429941896,1548.6628295349392,5451.7858316489865,0.42735000000000006,816.5197852942356,0.0,lodging,1410,1.0961538935421742,191,0.3513854846476411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,25198.698632297528,20001.99285467238,20994.0,13980.0,16820.775821992145,0,12000,0.2,0,12010.726368669737,9623.26119522858,9204.0,6433.424838633985,8703.0,99.0,3000,0.2,0,1824.5144777095554,444.28919247899563,1800.0,900.0,1500.0,0,5000,0.3,1,7093.346796556699,4702.502483712487,4999.0,4002.0,4286.175870730654,250.0,100,0.4,3,1067.7672481728305,202.67158326126815,120.0,160.0,130.0,303.0133342324615
8,-0.7949484224157088,50100,0.8740682240277189,0.6351602560269208,27.015968063872254,43790.81802378871,92.65593030052274,68944.5185026386,3,-2157.296588196578,0,-10216.941239052781,14529.0,0.3965361286883266,-8063.698328942079,29208.315413050994,food,5024,1.2949281299561226,805,1.6281759808934064,3,-694.0202930277269,0,-12089.379854229199,24821.719311078574,0.36790748773751414,-11402.61607324834,34192.30318259884,lodging,6727,1.2055080861970253,1074,1.4858193591272895,2,-2789.8130923202307,0,-8705.286287140914,20819.452196118174,0.6254341888228624,-5918.54598110185,20064.97167700035,clothes,9535,1.4023751211200923,1682,1.3985200033200271,0.5,258.99335695744895,0,-16037.317608337411,2251.774413493873,1.882503128179139,-16305.241480942615,8999.537109287408,luxury,3084,0.9949916258905215,522,1.4387963028137356,3,2650.951552138706,1325.475776069353,6488.456178958478,20599.0,0.4018283380411933,3839.9496771442127,512.8362587633128,food,4404,1.0897468274847553,637,1.400235348066813,3,811.8358793729691,405.91793968648454,1993.9934408205677,5857.332457687927,0.42735000000000006,1182.8276282884253,0.0,lodging,1481,1.0944910038597173,261,0.34595365560127006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,24212.51826164273,21749.09433944115,21507.0,11155.452196118174,16503.0,501.0,12000,0.2,0,11511.051400045682,10433.818931578462,7701.0,5604.0,8372.007173129565,501.0,3000,0.2,0,1751.989318144086,367.1736773173952,1800.0,900.0,1500.0,0,5000,0.3,1,6992.057792805448,5265.112360934669,4000.0,3000.0,4174.044595636936,751.0,100,0.4,3,1685.9730478106017,761.1192271637748,120.0,160.0,130.0,498.77441349387317
9,0.3342694392126866,50100,0.8569647173902659,0.6372834026528439,29.469061876247505,42933.93234125232,92.9656507591356,67370.23459661684,3,-1719.2309526770737,0,-11934.99050950118,14801.33781729538,0.3980378432031659,-10220.994917138656,33223.23407670697,food,4773,1.2949281299561226,805,1.6281759808934064,3,58.125683655966796,0,-12030.063075219214,25673.388180949612,0.36919935998278,-12096.636366276067,33706.71867183445,lodging,6391,1.2055080861970253,1074,1.4858193591272895,2,-853.3645792251386,0,-9557.704558983973,22674.0,0.6254372256283417,-8708.359073422082,21278.035972378362,clothes,9059,1.4023751211200923,1598,1.3985200033200271,0.5,-1372.1436334728598,0,-17407.737703423794,1386.7677779196215,1.882503128179139,-16046.248123985166,9632.943989684083,luxury,3073,0.9949916258905215,522,1.4387963028137356,3,1464.0798057776371,732.0399028888186,6626.4041290500245,17620.192665712006,0.4018283380411933,5165.425453213566,0.0,food,4396,1.0897468274847553,637,1.400235348066813,3,859.9015570679301,429.95077853396504,2447.7347082309016,6153.611819050387,0.42735000000000006,1588.7455679749098,0.0,lodging,1556,1.092390868303513,274,0.34511536425290484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,23353.307549827055,23310.81057163224,18962.89750645733,11511.0,16491.0,501.0,12000,0.2,0,11089.537418657324,11178.75779577075,7200.0,6105.0,9204.0,122.40968139422624,3000,0.2,0,1694.2619079731255,226.72161714401568,1800.0,900.0,1500.0,0,5000,0.3,1,6878.849818219931,5806.421475114722,4338.632976550052,3998.0,4502.0,250.0,100,0.4,3,1731.3937157558375,1343.5871493143093,120.0,160.0,130.0,513.3580965253952
