t,gdp_per_capita,indexed_price_level,price_level,tot_population,gdp,inflation,adjusted_gdp,unemployment_rate,firm1_profits,firm1_capital,firm1_account,firm1_dividends,firm1_price,firm1_stock,firm1_productivity,firm1_product,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_capital,firm2_account,firm2_dividends,firm2_price,firm2_stock,firm2_productivity,firm2_product,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_capital,firm3_account,firm3_dividends,firm3_price,firm3_stock,firm3_productivity,firm3_product,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_capital,firm4_account,firm4_dividends,firm4_price,firm4_stock,firm4_productivity,firm4_product,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_profits,firm5_capital,firm5_account,firm5_dividends,firm5_price,firm5_stock,firm5_productivity,firm5_product,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_profits,firm6_capital,firm6_account,firm6_dividends,firm6_price,firm6_stock,firm6_productivity,firm6_product,firm6_sold,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_profits,firm7_capital,firm7_account,firm7_dividends,firm7_price,firm7_stock,firm7_productivity,firm7_product,firm7_sold,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_profits,firm8_capital,firm8_account,firm8_dividends,firm8_price,firm8_stock,firm8_productivity,firm8_product,firm8_sold,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_profits,firm9_capital,firm9_account,firm9_dividends,firm9_price,firm9_stock,firm9_productivity,firm9_product,firm9_sold,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_profits,firm10_capital,firm10_account,firm10_dividends,firm10_price,firm10_stock,firm10_productivity,firm10_product,firm10_sold,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_profits,firm11_capital,firm11_account,firm11_dividends,firm11_price,firm11_stock,firm11_productivity,firm11_product,firm11_sold,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_profits,firm12_capital,firm12_account,firm12_dividends,firm12_price,firm12_stock,firm12_productivity,firm12_product,firm12_sold,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_profits,firm13_capital,firm13_account,firm13_dividends,firm13_price,firm13_stock,firm13_productivity,firm13_product,firm13_sold,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_profits,firm14_capital,firm14_account,firm14_dividends,firm14_price,firm14_stock,firm14_productivity,firm14_product,firm14_sold,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_profits,firm15_capital,firm15_account,firm15_dividends,firm15_price,firm15_stock,firm15_productivity,firm15_product,firm15_sold,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_profits,firm16_capital,firm16_account,firm16_dividends,firm16_price,firm16_stock,firm16_productivity,firm16_product,firm16_sold,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_profits,firm17_capital,firm17_account,firm17_dividends,firm17_price,firm17_stock,firm17_productivity,firm17_product,firm17_sold,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_profits,firm18_capital,firm18_account,firm18_dividends,firm18_price,firm18_stock,firm18_productivity,firm18_product,firm18_sold,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,firm19_profits,firm19_capital,firm19_account,firm19_dividends,firm19_price,firm19_stock,firm19_productivity,firm19_product,firm19_sold,firm19_workers_0,firm19_wages_0,firm19_workers_1,firm19_wages_1,firm20_profits,firm20_capital,firm20_account,firm20_dividends,firm20_price,firm20_stock,firm20_productivity,firm20_product,firm20_sold,firm20_workers_0,firm20_wages_0,firm20_workers_1,firm20_wages_1,firm21_profits,firm21_capital,firm21_account,firm21_dividends,firm21_price,firm21_stock,firm21_productivity,firm21_product,firm21_sold,firm21_workers_0,firm21_wages_0,firm21_workers_1,firm21_wages_1,firm22_profits,firm22_capital,firm22_account,firm22_dividends,firm22_price,firm22_stock,firm22_productivity,firm22_product,firm22_sold,firm22_workers_0,firm22_wages_0,firm22_workers_1,firm22_wages_1,firm23_profits,firm23_capital,firm23_account,firm23_dividends,firm23_price,firm23_stock,firm23_productivity,firm23_product,firm23_sold,firm23_workers_0,firm23_wages_0,firm23_workers_1,firm23_wages_1,firm24_profits,firm24_capital,firm24_account,firm24_dividends,firm24_price,firm24_stock,firm24_productivity,firm24_product,firm24_sold,firm24_workers_0,firm24_wages_0,firm24_workers_1,firm24_wages_1,firm25_profits,firm25_capital,firm25_account,firm25_dividends,firm25_price,firm25_stock,firm25_productivity,firm25_product,firm25_sold,firm25_workers_0,firm25_wages_0,firm25_workers_1,firm25_wages_1,firm26_profits,firm26_capital,firm26_account,firm26_dividends,firm26_price,firm26_stock,firm26_productivity,firm26_product,firm26_sold,firm26_workers_0,firm26_wages_0,firm26_workers_1,firm26_wages_1,firm27_profits,firm27_capital,firm27_account,firm27_dividends,firm27_price,firm27_stock,firm27_productivity,firm27_product,firm27_sold,firm27_workers_0,firm27_wages_0,firm27_workers_1,firm27_wages_1,pop1_savings,pop1_population,pop1_thrift,pop1_available_income,pop1_pop_type,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_population,pop2_thrift,pop2_available_income,pop2_pop_type,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_population,pop3_thrift,pop3_available_income,pop3_pop_type,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_population,pop4_thrift,pop4_available_income,pop4_pop_type,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_population,pop5_thrift,pop5_available_income,pop5_pop_type,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
0,0,,,0,0,0,0,0,-1345.7572266930645,0,-1345.6239965943917,0,0.434666764616665,5837.2540439305885,3,food,22593.856159195966,7350,1.2929386862121273,1000,1.65,-3255.168822300612,0,-3254.8465602649426,0,0.40115913064950165,11481.349188271583,3,lodging,30048.458596582434,10500,1.2012656543231937,1852,1.4381989817856113,-2036.4529397656277,0,-2036.2513307229817,0,0.6935841538265808,6980.204062972319,2,clothes,27929.81519789967,13651,1.4022794849673232,1710,1.3130119401973555,392.9781580605456,0,392.9392531839927,196.4890790302728,2.2,52.279082494929526,0.5,luxury,2348.2209175050702,4801,0.9950088008711623,0,0.8996786808537862,1105.080090767125,0,1104.970687728736,552.5400453835625,0.4033333333333333,0.0,3,food,13800.143840804034,3836,1.0962617949896707,271,0.9843814993385521,303.63475579020366,0,303.6046959193206,151.81737789510183,0.40700000000000003,0.0,3,lodging,3745.541403417567,947,1.108600948890515,167,1.0418655315007284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3106.099211304533,30000,0.2,33140.4517978741,0,15459.312617725162,19998.0,1002.0,21495.0,1467.833325676858,12000,0.2,15659.164937802612,0,7959.267890716071,8796.0,600.0,9099.0,104.65040103711726,3000,0.2,2491.43182482703,0,1010.2346894584362,1500.0,150.0,1800.0,384.8843127317378,5000,0.3,6999.553862085799,1,3501.0,3500.0,496.22091750507053,4000.0,-219.17000000000004,100,0.4,0,3,0.0,0.0,100.0,0.0
1,1.0679295111967195,100.0,0.6846343684248756,50100,53503.26851095565,0,78148.67464811844,7.814371257485031,-1545.0271164856313,-1345.7572266930645,-2890.364938333653,0,0.4129334263858317,10793.41896744365,3,food,22188.727754279396,6983,1.2929386862121273,1000,1.65,-1860.331207311516,-3255.168822300612,-5114.671364471065,0,0.38871867182006875,18252.154745059437,3,lodging,32683.458596582434,9975,1.2012656543231937,1760,1.4381989817856113,-902.9743438757946,-2036.4529397656277,-2938.934690966013,0,0.6589049461352517,10638.03626506876,2,clothes,29682.320911426265,12969,1.4022794849673232,1710,1.3130119401973555,-1613.1874007700897,196.4890790302728,-1416.5969694906778,0,2.09,929.9489415258495,0.5,luxury,1475.8301409690803,4707,0.9950088008711623,0,0.6955630929266241,1268.2556611399398,552.5400453835625,1820.5060553608205,634.1278305699699,0.4033333333333333,0.0,3,food,14899.123143083292,4028,1.0936956201868118,363,0.97481113593605,385.24871614023164,151.81737789510183,536.9828675439018,192.62435807011582,0.42735000000000006,0.0,3,lodging,3745.541403417567,947,1.108600948890515,167,1.0235516927328554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6109.953015382174,30000,0.2,31915.922895823194,0,16485.0,20499.0,501.0,22068.85089736269,2858.571368355856,12000,0.2,14981.115215521071,0,8852.56594760311,10299.0,0,9099.0,212.2288784235151,3000,0.2,2439.097759302446,0,1244.7549638231544,2001.0,0,1800.0,824.3211234660358,5000,0.3,6951.270200711326,1,3000.0,3500.0,731.4874813663783,4000.0,7.1855547290847746,100,0.4,900.8465023089371,3,100.0,130.0,243.34265960270193,120.0
2,1.0403078077963825,96.5458120883037,0.6609858108314253,50100,52119.42117059876,-3.4541879116962937,78851.04387496611,10.76047904191617,-1921.016147461024,-2890.784343178696,-4810.904758590856,0,0.39536345442224563,15572.101517944691,3,food,21131.0581466481,6634,1.2929386862121273,1000,1.65,-2970.9204392909814,-5115.500029612128,-8084.79132937302,0,0.3692827382290653,26222.517495144697,3,lodging,29513.945953272778,9477,1.2012656543231937,1672,1.4381989817856113,-1586.9599956789984,-2939.427283641422,-4525.44662262298,0,0.6259596988284891,13747.35974555897,2,clothes,28725.540088634138,12321,1.4022794849673232,1710,1.3130119401973555,452.32795545008526,-1416.698321739817,-964.1735513127394,0,1.9854999999999998,694.1439277582479,0.5,luxury,2465.305013767602,4459,0.9941451926154653,0,0.6955630929266241,1389.4274560035412,1186.6678759535325,2575.5506757769886,694.7137280017706,0.4033333333333333,0.0,3,food,15892.941853351896,4214,1.0911541164811938,451,0.9941415035204951,407.1062860674196,344.4417359652176,751.390400452052,203.5531430337098,0.42735000000000006,0.0,3,lodging,3921.0540467272203,995,1.1072837710187533,167,1.0438485786965221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9018.152861165958,30000,0.2,30681.70856332143,0,17187.105818234606,18507.0,999.0,20505.0,4198.585856908345,12000,0.2,14341.255831609084,0,7235.481701490132,9297.0,600.0,9600.0,312.2487475462463,3000,0.2,2349.0352025918046,0,1202.9525689093998,1500.0,0,2301.0,1326.3771555661212,5000,0.3,6922.599646013082,1,3000.0,4001.0,632.2311993019032,4498.0,212.28327348384806,100,0.4,826.7521886400857,3,100.0,130.0,234.0738144656984,120.0
3,1.0022983654786861,92.88068952979516,0.6358931221509826,50100,50215.14811048218,-3.796252244640419,78967.90570815359,13.772455089820356,-2031.7809324817197,-4811.80049063972,-6842.0082645117145,0,0.39659899293333895,20540.340527935,3,food,19758.072584605707,6303,1.2929386862121273,1000,1.65,-830.7752722163917,-8086.420468903109,-8914.683959613185,0,0.36788934704282084,28242.320394703278,3,lodging,33592.78435573413,9004,1.2012656543231937,1588,1.4381989817856113,-1612.661503715877,-4526.387279320421,-6137.500453026656,0,0.61638134355814,16382.586237286156,2,clothes,27754.969336577127,11705,1.4022794849673232,1710,1.3130119401973555,-1182.603994634128,-964.3703662897317,-2146.565014757287,0,1.9854999999999998,1276.0979971230934,0.5,luxury,1607.0459306351543,4378,0.9940447783834292,0,0.5401948215270558,1540.0656628166275,1881.381603955303,3420.563940894728,770.0328314083138,0.4033333333333333,0.0,3,food,17358.927415394293,4425,1.0884818496076425,702,0.9672960820810073,191.66795325027883,547.9948789989274,739.4319995795537,95.83397662513941,0.42735000000000006,0.0,3,lodging,3135.0,1045,1.1057115949717864,0,1.0438485786965221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11760.434395296921,30000,0.2,29654.1433682844,0,14564.420813867684,19998.0,1002.0,21495.0,5436.349717655108,12000,0.2,13737.223199542921,0,8097.0,10375.314574035026,99.0,8703.0,413.5437834057531,3000,0.2,2311.8321354582595,0,1398.0,1722.4697816991074,0,1800.0,1831.0490193972125,5000,0.3,6858.152250433895,1,3595.5485227094428,4502.0,250.0,4999.0,448.7502717695675,100,0.4,898.2668710354804,3,100.0,130.0,256.04593063515426,120.0
4,0.9747319457934652,92.33958205795058,0.6321885144286197,50100,48834.07048425261,-0.5825833922895152,77246.05773388574,16.247504990019955,-1269.8815665518814,-6843.58142312144,-8111.086753167243,0,0.3981186134523111,23523.172371173656,3,food,20605.28163424004,5988,1.2929386862121273,1000,1.65,-2595.5157250365746,-8917.195741119502,-11509.060173741467,0,0.3678747998760125,34986.41919223208,3,lodging,27089.225874277454,8554,1.2012656543231937,1509,1.4381989817856113,-947.8620175448796,-6139.048783036298,-7084.661018985512,0,0.6169645045964711,17895.118605196425,2,clothes,27491.99144659531,11120,1.4022794849673232,1710,1.3130119401973555,-109.59064825635843,-2146.9743609238594,-2255.932303379648,0,1.9519749000953812,1388.1953938088275,0.5,luxury,2085.7837993449793,4160,0.9930802355710158,64,0.42523700928308283,857.0252689123531,2651.4144353636166,3507.209129970058,428.51263445617656,0.4033333333333333,1808.554062820309,3,food,15761.0,4630,1.0859871149122176,524,0.9672960820810073,458.6455981758679,643.8288556240668,1102.1344989026677,229.32279908793396,0.42735000000000006,0.0,3,lodging,4341.774125722547,1098,1.1043546350359863,193,1.011665959436149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14285.032446562007,30000,0.2,28532.7132859162,0,14860.346588568587,17505.0,999.0,20994.0,6586.981793285283,12000,0.2,13220.189722837622,0,8070.644858026723,8796.0,99.0,9204.0,499.24627637808896,3000,0.2,2230.1036354901385,0,1401.0,1500.0,7.14078102555625,1800.0,2315.4535729767317,5000,0.3,6794.822527027706,1,3000.0,3500.0,751.0,4248.281634240041,674.1416216498941,100,0.4,865.8668080334531,3,160.0,130.0,229.64301831942296,120.0
5,0.946390499943597,92.63410099593294,0.6342048922995669,50100,47414.164047174214,0.31895199373712657,74761.58670939125,18.862275449101794,-1464.430011373493,-8113.462989673321,-9574.56878743306,0,0.39983475719170786,26918.973535534256,3,food,19100.0,5689,1.2929386862121273,1000,1.65,-1504.8318209363997,-11512.711466156077,-13012.603618081981,0,0.3678731426106381,38723.858037357175,3,lodging,28407.503341091633,8127,1.2012656543231937,1434,1.4381989817856113,-1317.8236706142425,-7086.910800581178,-8401.652842783655,0,0.6178792657639345,19956.969273674025,2,clothes,25612.0,10564,1.4022794849673232,1710,1.3130119401973555,-872.7253678170849,-2256.5650091802177,-3128.347933777547,0,1.9996773093070823,1822.3410215322706,0.5,luxury,1541.8543722765567,3952,0.9930802355710158,0,0.40914380035038667,1185.760362227227,3079.9270698197934,4264.0346760900065,592.8801811136135,0.38316666666666666,2154.273412240526,3,food,17652.298883723215,4630,1.0859871149122176,663,0.893713672353023,566.0675366244233,873.1516547120008,1438.7367872523002,283.03376831221163,0.4487175000000001,0.0,3,lodging,4341.774125722547,1098,1.1043546350359863,193,0.9532045245466031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16616.957163190804,30000,0.2,27282.39576822779,0,13014.0,17994.0,999.0,21096.83066192504,7644.350201257318,12000,0.2,12690.759030374524,0,8097.0,8281.317184432799,99.0,8598.0,565.816774405751,3000,0.2,2124.0946614276113,0,900.0,1500.0,0,2436.468221798176,2779.2581056755707,5000,0.3,6734.128395625592,1,3501.0,4903.96028238138,250.0,4501.0,817.5731555598798,100,0.4,657.8354335441106,3,100.0,70.0,193.8543722765566,120.0
6,0.9123261257675306,92.14316079659969,0.6308437469665178,50100,45707.53890095328,-0.529977831117312,72454.61197125763,21.836327345309382,-1886.486769232088,-9577.893001046814,-11459.920911030378,0,0.401876282416076,31403.40095410579,3,food,16893.0,5405,1.2929386862121273,953,1.65,-803.4276388328356,-13017.543287092478,-13814.663468452596,0,0.3679045788908434,40536.118917681626,3,lodging,28726.24787094246,7721,1.2012656543231937,1362,1.4381989817856113,-914.7409404479605,-8404.734471195421,-9315.47145932471,0,0.6191023676179588,21322.202023242524,2,clothes,25031.30647463106,10036,1.4022794849673232,1710,1.3130119401973555,-1462.9089083271917,-3129.2903769973027,-4590.802307222836,0,1.8996934438417281,2483.195735350993,0.5,luxury,1214.1452861812775,3750,0.9929345934093001,0,0.40914380035038667,1458.753395535431,3672.807250933407,5129.400029122802,729.3766977677155,0.3640083333333333,815.7851624227442,3,food,19593.0,4630,1.0858698225314583,782,0.8912769839324098,601.4339264178806,1156.1854230242125,1756.9629886264222,300.7169632089403,0.4487175000000001,0.0,3,lodging,4542.75212905754,1153,1.102504195924442,193,0.9500556685900468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18793.501085370597,30000,0.2,26142.357370726328,0,14060.731800618598,18507.0,501.0,20004.0,8615.233363391615,12000,0.2,12178.604151688683,0,6870.623463706112,8295.0,99.0,9600.0,614.7857156563038,3000,0.2,2037.8904462293774,0,939.951210306346,1899.0,0,1800.0,3227.2198903645713,5000,0.3,6656.866776402504,1,3000.0,4498.0,355.72186008247684,5002.0,1053.4042916672074,100,0.4,875.9139494258252,3,160.0,70.0,258.42342609880075,80.0
7,0.8848560231824942,91.18510972336308,0.6242846000520766,50100,44331.28676144296,-1.0397419243642347,71011.341234022,24.560878243512974,-1059.3086168274806,-11464.379770278902,-12517.990122895195,0,0.40057924992215094,33739.902420453756,3,food,17974.0,5135,1.2929386862121273,906,1.65,-447.8821904291252,-13820.970925925314,-14261.133665449495,0,0.36786663505317835,41366.520423763264,3,lodging,28181.523452427056,7335,1.2012656543231937,1294,1.4381989817856113,-2255.1759389853455,-9319.475411643381,-11569.501903072172,0,0.6207086030080354,24812.180741472745,2,clothes,21652.253549395005,9535,1.4022794849673232,1682,1.3130119401973555,1113.850308959334,-4592.199285324495,-3476.6077796714553,0,1.9835418310701447,2112.5742590445593,0.5,luxury,2384.697149043362,3563,0.9927811150262013,143,0.3094479018658774,-530.5647218068711,4402.183948701122,3869.0755327627967,0,0.3640083333333333,4901.771049067652,3,food,14135.74114388915,4621,1.0858698225314583,782,0.8912769839324098,637.4078349847148,1456.9023862331528,2093.446588462745,318.7039174923574,0.4487175000000001,0.0,3,lodging,4752.476547572945,1211,1.1004833047874458,193,0.9500556685900468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20727.27017914713,30000,0.2,25059.765664159873,0,12513.0,17004.0,984.0711772245131,18501.0,9515.44896510755,12000,0.2,11691.307570925534,0,5033.119462145799,10299.0,501.0,7701.0,637.5678539224341,3000,0.2,1957.9542270917373,0,1006.1340872492086,1500.0,0,1800.0,3639.4536237272787,5000,0.3,6489.005961282377,1,3000.0,4001.0,599.625971818849,4000.0,1352.7164383090526,100,0.4,1030.0936609766559,3,100.0,130.0,300.0,107.74114388914951
8,0.8585825790988695,91.64786445682904,0.6274527779988975,50100,43014.98721285336,0.5074893640747424,68554.93946498861,27.145708582834327,-2200.5909456332442,-12523.688387106382,-14717.123927545541,0,0.4005277447897796,38868.10968283574,3,food,14170.0,4879,1.2929386862121273,861,1.65,-1354.9235805291337,-14268.85311635444,-15614.511254765323,0,0.36786386118575476,44626.60844884038,3,lodging,24303.52467022271,6969,1.2012656543231937,1229,1.4381989817856113,-1596.9820301839445,-11574.651350628727,-13165.180450043224,0,0.6212625008091098,27233.097165858435,2,clothes,21466.14787099232,9059,1.4022794849673232,1598,1.3130119401973555,113.50025694525084,-3478.3489763651605,-3362.774574748506,0,1.9835418310701447,2394.2210139181784,0.5,luxury,1902.802695802394,3563,0.9925717467321421,306,0.29616865064617603,1686.7727904353844,3871.619226894251,5555.298293664156,843.3863952176922,0.34580791666666666,1907.28822273904,3,food,21216.209856862668,4621,1.0857122392010419,782,0.8803545592298203,672.9478000745006,1775.6063037255103,2447.4481494459337,336.4739000372503,0.4487175000000001,0.0,3,lodging,5030.47532977729,1272,1.0988357244855822,224,0.9422765788555351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22524.208361912086,30000,0.2,24158.145457633993,0,12212.409825553588,16503.0,501.0,20493.0,10351.742655369204,12000,0.2,11257.932555904716,0,5103.0,7701.0,600.0,9013.209856862668,667.5896259684349,3000,0.2,1918.3684682878757,0,1050.7380454387298,1500.0,0,1800.0,4036.9347158683204,5000,0.3,6276.524455128981,1,3000.0,3500.0,670.5574848018181,4000.0,1286.2115723286051,100,0.4,318.7039174923574,3,100.0,130.0,131.24521100057592,80.0
9,0.8247557617905048,90.32577048665813,0.6184012682962345,50100,41320.26366570429,-1.4425802259622644,66817.88311907298,29.215568862275454,-552.647007396384,-14724.279332739627,-15268.259226107612,0,0.4005652918456371,39869.978681445355,3,food,17335.0,4636,1.2929386862121273,818,1.65,-792.631272954866,-15623.776696883573,-16405.518218985715,0,0.3678765635743651,46336.57484894883,3,lodging,24477.830633573787,6621,1.2012656543231937,1168,1.4381989817856113,-964.8464249155395,-13171.633380812671,-14128.628000899263,0,0.6196930360544107,28564.20996588893,2,clothes,21363.82166196292,8607,1.4022794849673232,1518,1.3130119401973555,-794.0030623097213,-3364.8487194199097,-4156.366115660636,0,1.8843647395166374,3140.5480756277743,0.5,luxury,1548.4812617318125,3555,0.9925717467321421,490,0.2892863896530826,471.8482285469547,4715.005622111943,5183.246934227654,235.92411427347736,0.34580791666666666,2409.280796950032,3,food,17676.0,4609,1.0857122392010419,782,0.8803545592298203,713.7883645146759,2112.0802037627604,2824.4829621449294,356.89418225733795,0.4487175000000001,0.0,3,lodging,5264.429980810441,1336,1.0970272240699426,224,0.9422765788555351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24193.155034564425,30000,0.2,23318.68861226062,0,11699.821661962918,15501.0,498.0,20994.0,11071.793028934442,12000,0.2,10816.107150067528,0,5604.0,9111.260614384226,99.0,8097.0,670.8853543691087,3000,0.2,1880.5360528067038,0,900.0,1500.0,0,1800.0,4374.4427761062,5000,0.3,6063.92608585655,1,3000.0,3500.0,614.292038969239,4000.0,1650.7070704351509,100,0.4,1179.8602952549425,3,160.0,130.0,337.1892227625734,120.0
