t,price_level,gdp,unemployment_rate,adjusted_gdp,gdp_per_capita,indexed_price_level,inflation,tot_population,supply_lodging,supply_luxury,supply_clothes,supply_food,demand_lodging,demand_luxury,demand_clothes,demand_food,firm1_product,firm1_productivity,firm1_profits,firm1_supply,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_profits,firm2_supply,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_profits,firm3_supply,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_profits,firm4_supply,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_income,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_demand_lodging,pop1_demand_luxury,pop1_demand_clothes,pop1_demand_food,pop2_income,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_demand_lodging,pop2_demand_luxury,pop2_demand_clothes,pop2_demand_food,pop3_income,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_demand_lodging,pop3_demand_luxury,pop3_demand_clothes,pop3_demand_food,pop4_income,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_demand_lodging,pop4_demand_luxury,pop4_demand_clothes,pop4_demand_food,pop5_income,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_demand_lodging,pop5_demand_luxury,pop5_demand_clothes,pop5_demand_food
0,0.936530612244898,0,12.244897959183676,0.0,0.0,100.0,0,49,37.42903713967517,4.0,24.952691426450112,47.26340356609222,31.793509894769162,3.9990413478156595,26.26223094028663,35.06160093720214,food,3,0.7849903647400147,47.26340356609222,0.39249518237000736,12,1.3,2,1.623,lodging,3,1.6077053985001406,37.42903713967517,0.8038526992500703,10,1.21,1,1.55,clothes,2,0.36321478726571854,24.952691426450112,0.18160739363285927,10,1.41,1,1.2967499999999998,luxury,0.5,-4.126528550505738,4.0,-4.126528550505738,8,1,0,1.2349999999999999,1.0930000000000002,0,0.2,3.0794179999999973,30,17.86673083864748,1.4333654193237406,14.600192515942444,20.86673083864748,1.35,0,0.2,1.1092179999999972,10,7.868864521096784,0.9344322605483918,6.114774201827973,7.245909680731188,1.17,0,0.2,2.0828159999999976,3,1.9205933554348444,0.14019778514494818,1.6009889257247407,2.2205933554348443,1.21855,1,0.3,0.0,5,3.437321179590051,0.49104588279857875,2.9462752967914723,3.92836706238863,0.0,3,0.4,0.6474499999999859,1,0.7,1.0,1.0,0.8
1,0.8110318367347077,54.522132000000134,10.204081632653061,67.22563718276645,1.1126965714285741,86.59960775768289,-13.400392242317116,49,38.87709170627503,4.857842783199977,25.918061137516688,47.26340356609222,33.17922740046389,4.883909847654877,29.632456992277362,36.31072235646774,food,3,-2.5174274565370887,47.26340356609222,-2.1249322741670813,12,1.2945833333333334,2,1.623,lodging,3,-1.9624946009611257,38.87709170627503,-1.1586419017110554,11,1.1954545454545455,1,1.55,clothes,2,4.579545525837435,25.918061137516688,2.471380156551577,11,1.405909090909091,1,1.2967499999999998,luxury,0.5,-3.446193193086059,4.857842783199977,-7.5727217435917975,8,0.99375,1,1.17325,1.172949494949495,0,0.2,3.1930618989898916,30,18.816114808257062,1.9080574041285299,17.44834442477118,21.81611480825706,1.3427727272727275,0,0.2,1.234744545454538,10,8.037741028198337,1.018870514099169,6.39623504699723,7.3584940187988925,1.1612626262626262,0,0.2,2.1797185252525186,3,1.9805878256861669,0.16019594189538897,1.7009797094769448,2.280587825686167,1.4532,1,0.3,0.08333699999999311,5,3.779850901999705,0.989739078499484,3.2798509019997053,4.2098881764997795,1.377955275252937,3,0.4,0.0,1,0.5649328363226138,0.8070469090323055,0.8070469090323055,0.6456375272258444
2,0.7287806122449207,56.01943027525317,4.081632653061229,76.86734434755623,1.1432536790867993,77.817062540861,-10.14155311349284,49,37.33546454682598,3.61,28.948834684231485,44.9002333877876,33.247326499780925,4.924024483889608,29.80791233624347,36.3843027496342,food,3,-5.705148264198636,44.9002333877876,-7.830080538365717,12,1.2913036616161617,2,1.623,lodging,3,-3.2942914864616615,37.33546454682598,-4.452933388172717,10,1.1954545454545455,1,1.55,clothes,2,6.410003632214032,28.948834684231485,5.676381972658593,12,1.4020260416666668,2,1.26433125,luxury,0.5,-1.0814782474226003,3.61,-8.654199991014398,8,0.99375,0,1.17325,1.1781149252946128,0,0.2,3.3204068840488077,30,18.863084928792325,1.931542464396164,17.589254786376983,21.86308492879233,1.3400545928030305,0,0.2,1.371049464015138,10,8.03143294653612,1.0157164732680601,6.385721577560201,7.35428863102408,1.1601694023569025,0,0.2,2.2861884057238937,3,1.996968038919369,0.16565601297312293,1.7282800648656145,2.2969680389193687,1.4649325000000002,1,0.3,0.17491274999998585,5,3.7752715010821216,0.9817251268937132,3.2752715010821216,4.206453625811592,2.2897727629187177,3,0.4,4.440892098500626e-16,1,0.5805690844509837,0.8293844063585482,0.8293844063585482,0.6635075250868385
3,0.6789728571428855,55.87825002807053,4.081632653061229,82.29820889042007,1.1403724495524599,72.49873610808757,-6.834396286779432,49,35.46869131948468,4.44279451811941,28.291415438048173,42.655221718398224,32.740118365344834,4.747045946547977,28.401104964795092,35.95057780399276,food,3,-8.438208340767979,42.655221718398224,-16.268288879133696,12,1.2913036616161617,2,1.623,lodging,3,-5.463572384015487,35.46869131948468,-9.916505772188204,10,1.1954545454545455,1,1.55,clothes,2,11.368982319483788,28.291415438048173,11.360873132400487,12,1.4020260416666668,1,1.26433125,luxury,0.5,-0.33771760257369365,4.44279451811941,-8.991917593588092,7,0.99375,1,1.3275478125,1.144989925294613,0,0.2,3.4489648691077233,30,18.44294107171128,1.7214705358556404,16.32882321513384,21.44294107171128,1.3400545928030305,0,0.2,1.5129643825757375,10,7.890759835821882,0.9453799179109412,6.151266393036471,7.260506557214588,1.1601694023569025,0,0.2,2.397038286195268,3,1.9718968482196586,0.15729894940655292,1.6864947470327647,2.271896848219659,1.4775758125,1,0.3,0.2609124937499796,5,3.7266350454306627,0.8966113295036606,3.226635045430663,4.169976284072997,3.2050018161070155,3,0.4,0.03708072644283478,1,0.7078855641613545,1.0262852138711818,1.0078855641613547,0.8052570427742364
4,0.6582736734694185,55.74811494856603,6.122448979591832,84.68835561165113,1.1377166316033882,70.28853780780454,-3.0486025259638616,49,34.083835140622256,4.2206547922134385,31.70554153815852,38.09399600190577,34.08330223226225,5.914014664505638,31.283195629928354,37.10687954073715,food,3,-7.322443487038903,38.09399600190577,-23.5907323661726,11,1.2913036616161617,1,1.623,lodging,3,-3.4985572820498376,34.083835140622256,-13.415063054238042,9,1.1954545454545455,1,1.55,clothes,2,5.410681703923146,31.70554153815852,14.06621398436206,13,1.3907338286713287,2,1.2327229687499999,luxury,0.5,3.5956834440919323,4.2206547922134385,-5.396234149496159,7,0.99375,1,1.3275478125,1.1000644344081845,0,0.2,3.582435755989352,30,19.023085396379354,2.011542698189677,18.069256189138066,22.023085396379354,1.3321500437062936,0,0.2,1.6710883913169878,10,8.260138652359343,1.130069326179672,6.7668977539322395,7.5067591015728965,1.2252624967624968,0,0.2,2.5389547855477597,3,2.170445255001732,0.22348175166724407,2.01740875833622,2.470445255001732,1.39319875,1,0.3,0.3599721187499687,5,3.742014025223393,0.9235245441409381,3.2420140252233933,4.181510518917545,5.684491159741894,3,0.4,1.0297931903396162,1,0.8876189032984321,1.6253963443281072,1.1876189032984321,0.9250792688656215
5,0.5808438775510602,55.1505790885223,8.163265306122447,94.94905812048296,1.1255220222147408,62.02081063412932,-11.762553940561848,49,32.37964338359114,4.431687531824111,30.120264461250596,36.58342161809705,33.321150818676216,5.017439555733765,30.120508729049437,36.45020192207017,food,3,-7.854714603844082,36.58342161809705,-31.445446970016683,10,1.2913036616161617,1,1.623,lodging,3,-1.969537810054618,32.37964338359114,-15.38460086429266,9,1.1954545454545455,1,1.55,clothes,2,3.2743125927040566,30.120264461250596,15.703370280714088,13,1.3907338286713287,2,1.2327229687499999,luxury,0.5,3.8107402366000347,4.431687531824111,-1.5854939128961245,7,0.99375,1,1.3275478125,1.1000644344081845,0,0.2,3.71779064287098,30,18.989582173974554,1.9947910869872771,17.96874652192366,21.989582173974554,1.3321500437062936,0,0.2,1.830838400058238,10,8.161887964018996,1.080943982009498,6.603146606698327,7.441258642679331,0.7948279428904429,0,0.2,2.5974463741258402,3,1.7684023796171804,0.08946745987239352,1.3473372993619677,2.0684023796171807,1.39319875,1,0.3,0.4541177437499315,5,3.701278301065483,0.8522370268645962,3.201278301065483,4.150958725799113,2.705340851961573,3,0.4,0.16998404230039732,1,0.7,1.0,1.0,0.8
6,0.581670612244965,52.93471146338519,10.204081632653061,91.00461730236468,1.0803002339466365,62.109086947054436,0.1423333749148714,49,30.760661214411577,4.591904734261303,28.614251238188064,34.75425053719219,32.54438095604986,4.338780439471225,28.613764386534807,35.68879970338484,food,3,-6.684500681415067,34.75425053719219,-38.12994765143175,10,1.2913036616161617,1,1.623,lodging,3,-0.1895634410571283,30.760661214411577,-15.574164305349788,9,1.1954545454545455,1,1.55,clothes,2,3.719486489553148,28.614251238188064,17.563113525490664,13,1.3907338286713287,2,1.2327229687499999,luxury,0.5,-0.8609561130241339,4.591904734261303,-2.4464500259202584,8,0.9875390625,1,1.3275478125,1.1317402156581844,0,0.2,3.8465786860026094,30,18.76885460074035,1.8844273003701757,17.306563802221053,21.76885460074035,1.3321500437062936,0,0.2,1.9753004087994899,10,7.994918300645645,0.9974591503228225,6.324863834409409,7.329945533763763,0.7927576303904429,0,0.2,2.641477900203922,3,1.6994984568580052,0.06649948561933507,1.2324974280966752,1.9994984568580052,1.39319875,1,0.3,0.5305813687499232,5,3.687406908468296,0.8279620898195182,3.187406908468296,4.140555181351222,1.6371562963520283,3,0.4,2.220446049250313e-16,1,0.3937026893375607,0.5624324133393724,0.5624324133393724,0.44994593067149796
7,0.6398955102041143,52.60243980203662,8.163265306122447,82.20473337163666,1.0735191796334005,68.32617127914928,10.009943210716731,49,29.593371004906352,4.420608312994551,30.044963800097467,33.406334417694424,32.442060354425315,4.4197031007887855,27.830499430109825,35.51906685913269,food,3,-3.864147397046807,33.406334417694424,-41.994095048478556,9,1.2913036616161617,1,1.623,lodging,3,3.384720408756854,29.593371004906352,-12.189443896592934,8,1.1954545454545455,1,1.55,clothes,2,-1.6675579467843242,30.044963800097467,15.89555557870634,13,1.3907338286713287,2,1.2327229687499999,luxury,0.5,-0.9579764508306337,4.420608312994551,-3.404426476750892,7,0.9875390625,1,1.3275478125,1.0159303066724943,0,0.2,3.9462507473371016,30,18.35055602216939,1.6752780110846932,16.051668066508157,21.350556022169386,1.3321500437062936,0,0.2,2.115712417540742,10,8.179196845420675,1.089598422710337,6.631994742367791,7.452797896947116,0.7927576303904429,0,0.2,2.6829494262820046,3,1.708161364547971,0.06938712151599039,1.2469356075799518,2.008161364547971,1.39319875,1,0.3,0.6197829937499137,5,3.747384709098452,0.932923240922291,3.2473847090984522,4.185538531823839,1.859743244776574,3,0.4,2.220446049250313e-16,1,0.4567614131888314,0.6525163045554735,0.6525163045554735,0.5220130436443788
8,0.6512981632653375,50.03871489250419,14.28571428571429,76.82919700192448,1.0211982631123304,69.54371322728599,1.7819554723217168,49,30.683759561375545,3.9386169638410182,28.542715610092593,31.7360176968097,32.19772993255344,3.9377038343358257,27.64213544158341,35.17146535574723,food,3,-2.0953784367721013,31.7360176968097,-44.08947348525066,9,1.2913036616161617,1,1.623,lodging,3,5.117090183567273,30.683759561375545,-7.072353713025661,9,1.1778391532512626,1,1.55,clothes,2,-5.546363019624245,28.542715610092593,10.349192559082095,13,1.3907338286713287,2,1.2327229687499999,luxury,0.5,-2.0573757484774493,3.9386169638410182,-5.461802225228341,6,0.9875390625,1,1.3275478125,1.0193377443303226,0,0.2,4.03674429620316,30,18.457471301555977,1.7287356507779887,16.372413904667937,21.457471301555977,1.326865426045309,0,0.2,2.2461335027497977,10,8.256745526328288,1.1283727631641443,6.761242543880481,7.5044970175521915,0.7927576303904429,0,0.2,2.717274952360088,3,1.6874488325487274,0.06248294418290912,1.2124147209145455,1.9874488325487274,1.39319875,1,0.3,0.711789618749904,5,3.7960642721204474,1.0181124762107836,3.2960642721204474,4.222048204090337,0.0,3,0.4,4.930380657631324e-32,1,6.239686851820022e-17,8.91383835974289e-17,8.91383835974289e-17,7.131070687794313e-17
9,0.6845030612245177,48.61102621022757,14.28571428571429,71.016521274962,0.9920617593923994,73.08923512748173,5.098263718832641,49,32.217947539444324,3.741686115648967,27.11557982958796,30.531715146615664,32.048920370116626,3.8334392471652903,27.11470003374586,35.00423940708637,food,3,1.3656838014683004,30.531715146615664,-42.72378968378236,8,1.2913036616161617,1,1.623,lodging,3,1.5984344595192699,32.217947539444324,-5.473919253506391,9,1.1778391532512626,1,1.55,clothes,2,-6.307056722507397,27.11557982958796,4.0421358365746975,13,1.3907338286713287,2,1.2327229687499999,luxury,0.5,-1.1832978274634414,3.741686115648967,-6.645100052691783,6,0.9875390625,1,1.3275478125,0.9762942889431172,0,0.2,4.1224391539917775,30,18.237382277269926,1.6186911386349623,15.712146831809772,21.237382277269926,1.326865426045309,0,0.2,2.382860587958853,10,8.327781317181312,1.1638906585906559,6.87963552863552,7.5518542114542075,0.7927576303904429,0,0.2,2.7557604784381704,3,1.708741346452768,0.06958044881758937,1.2479022440879468,2.0087413464527684,1.39319875,1,0.3,0.8063222437498943,5,3.775015429212618,0.9812770011220822,3.275015429212618,4.206261571909464,0.0,3,0.4,0.0,1,1.2720749181165305e-32,1.817249883023615e-32,1.817249883023615e-32,1.4537999064188922e-32
